date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,pick_order,top3
2025-07-05,OTHER,Beverley,2:13,Matthew Ireland Memorial EBF Novice Stakes (GBB Race),Novice,≤1m,Class 5,Strength Of Spirit,61.88,2/1,2,3.5,0.0,1,Strength Of Spirit (61.88) | Vincenzo Peruggia (49.085) | Dunkeld Dreamer (42.11)
2025-07-05,OTHER,Beverley,2:48,EBF Maiden Stakes (GBB/IRE Incentive Race),Maiden,≤1m,Class 5,Mo Of Cairo,39.955,13/8,1,2.0,2.0,2,Mission Classified (41.275) | Mo Of Cairo (39.955) | Come On Over (39.925)
2025-07-05,OTHER,Beverley,3:23,George Kilburn Memorial Handicap,Handicap,≤1m,Class 5,Angelic Bugler,57.025,15/2,9,15.0,0.0,1,Angelic Bugler (57.025) | Cheerleader (54.99) | Brazilian Belle (52.675)
2025-07-05,OTHER,Beverley,3:58,Charlie Wood Stakes (Listed Race),Stakes,≤1m,Class 1,Teumessias Fox,242.5,10/3,4,6.5,0.0,1,Teumessias Fox (242.5) | Candleford (237.0) | Karmology (230.2)
2025-07-05,OTHER,Beverley,4:33,Weatherbys Global Stallions App Coconut Cup Fillies' Handicap,Handicap,≤1m,Class 4,Blast The Dream,77.155,7/2,5,4.5,0.0,1,Blast The Dream (77.155) | Manila Thriller (77.045) | Take A Breath (67.68)
2025-07-05,OTHER,Beverley,5:05,Whatwouldyouknow Andy Dearing 65th Birthday Handicap,Handicap,≤1m,Class 5,Mister Daydream,59.215,9/2,6,4.5,0.0,1,Mister Daydream (59.215) | Dandy's Angel (58.365) | Squeezebox (57.345)
2025-07-05,OTHER,Beverley,5:42,Weatherbys Racing Bank Handicap,Handicap,≤1m,Class 6,I Can Boogy,56.625,12/1,5,15.0,0.0,1,I Can Boogy (56.625) | Dolly's Delight (50.98) | Toota (50.49)
2025-07-05,OTHER,Carlisle,5:00,"Caledonia Park ""Sarah's Journey"" Handicap (For Pro-Am Female Jockeys) (Grassroots Sprint Qualifier)",Handicap,≤1m,Class 5,Sirius White,61.235,16/1,10,29.0,0.0,1,Sirius White (61.235) | Ramon Di Loria (57.46) | Sacred Falls (51.645)
2025-07-05,OTHER,Carlisle,5:37,PricedUp.Bet Handicap (For Pro-Am Female Jockeys) (Grassroots Stayers Qualifier),Handicap,1m5f–2m,Class 5,Animato,48.775,22/1,4,34.0,0.0,1,Animato (48.775) | Bollin Neil (43.255) | Different Drum (40.175)
2025-07-05,OTHER,Carlisle,6:12,"Caledonia Park ""Jade MacPherson"" Handicap (Professional Female Jockeys) (Grassroots Mile Qualifier)",Handicap,≤1m,Class 4,On The River,79.445,5/1,4,9.0,0.0,1,On The River (79.445) | Redarna (79.38) | Yermanthere (65.575)
2025-07-05,OTHER,Carlisle,6:42,PricedUp Handicap (For Professional And Amateur Female Jockeys) (Div I),Handicap,≤1m,Class 6,Diligent Henry,29.92,8/1,7,12.0,0.0,2,Arranmore (30.42) | Diligent Henry (29.92) | Martin's Brig (27.33)
2025-07-05,OTHER,Carlisle,7:12,PricedUp Handicap (For Professional And Amateur Female Jockeys) (Div II),Handicap,≤1m,Class 6,Mile By Mile,32.29,7/2,2,5.5,0.0,1,Mile By Mile (32.29) | Tonal (25.5) | Shark Two One (25.35)
2025-07-05,OTHER,Carlisle,7:42,PricedUp Daily Sports Boosts Handicap (For Professional And Amateur Female Jockeys),Handicap,≤1m,Class 5,Chillhi,50.4,10/3,5,5.5,0.0,1,Chillhi (50.4) | Ravenscraig Castle (44.26) | Masekela (42.125)
2025-07-05,OTHER,Carlisle,8:12,Grand Caledonia Finale Handicap (For Professional And Amateur Female Jockeys),Handicap,1m1f–1m4f,Class 5,Anjo Bonita,69.67,33/1,5,26.0,0.0,1,Anjo Bonita (69.67) | Milteye (67.03) | Destinado (55.685)
2025-07-05,OTHER,Haydock,1:30,Bet Boost At bet365 Handicap,Handicap,≤1m,Class 4,Mission Command,70.27,12/1,5,12.0,0.0,1,Mission Command (70.27) | Luna A Inbhir Nis (67.115) | I'm Next (64.58)
