date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-05-26,OTHER,Cartmel,2:20,Hadwins Mares' Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Belle Le Grand,175.5,,1,1.29,1.29,Belle Le Grand (175.5) | Raincloud (163.1) | Another Pearl (120.5)
2025-05-26,OTHER,Cartmel,2:55,Johnny & Tony Connell Memorial Handicap Hurdle,Handicap,1m5f–2m,Class 5,Star Vantage,200.9,,2,5.5,0.0,Star Vantage (200.9) | Evenwood Sonofagun (198.4) | Topkapi Star (193.5)
2025-05-26,OTHER,Cartmel,3:30,Molson Coors Handicap Hurdle (GBB Race),Handicap,>2m,Class 2,Musique De Fee,276.7,,1,4.0,4.0,Musique De Fee (276.7) | Up For Parol (269.7) | Mostly Sunny (263.7)
2025-05-26,OTHER,Cartmel,4:40,Caroline's Big Birthday Celebration Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 3,Grey Diamond,240.5,,6,15.0,0.0,Grey Diamond (240.5) | Disco Annie (235.2) | Special Rate (234.8)
2025-05-26,OTHER,Cartmel,5:15,Carer Support South Lakes Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 3,Captain Ivan,258.5,,3,5.0,0.0,Captain Ivan (258.5) | High Moon (254.9) | Charlie Uberalles (245.6)
2025-05-26,OTHER,Cartmel,5:50,Fraser Cup Maiden Hunters' Chase,Maiden,1m5f–2m,Class 5,Hollywood Harmon,219.3,,1,6.0,6.0,Hollywood Harmon (219.3) | Torngat (148.5) | Titanium Bullet (124.2)
2025-05-26,OTHER,Huntingdon,2:01,Oddschecker Free Bets Conditional Jockeys' Handicap Hurdle,Handicap,>2m,Class 4,Giovanni Change,231.9,,4,5.0,0.0,Giovanni Change (231.9) | Saint Bibiana (215.3) | Dear Ralphy (192.3)
2025-05-26,OTHER,Huntingdon,2:36,Get Best Odds With Oddschecker Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Rock House,244.5,,4,4.5,0.0,Rock House (244.5) | Ballywilliam Boy (242.7) | No Risk With Lou (203.3)
2025-05-26,OTHER,Huntingdon,3:11,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),Maiden,≤1m,Class 4,Sergeant Fury,240.5,,1,2.0,2.0,Sergeant Fury (240.5) | Bohemian Breeze (196.2) | Pottersmattyeeehaa (132.0)
2025-05-26,OTHER,Huntingdon,3:46,Oddschecker Handicap Hurdle,Handicap,≤1m,Class 5,Prince Quattro,221.5,,3,2.0,0.0,Prince Quattro (221.5) | Turpin Gold (210.0) | Postponed Legacy (187.7)
